,3/6/2020
Timezone,-5
,
Serial No.,B4000000346D8121
Location:,Bosque Humedo air
High temperature limit (°C),20
Low temperature limit (°C),0
Date - Time,Temperature (°C)
2/1/2020 13:01,30.5
2/1/2020 14:01,31
2/1/2020 15:01,30
2/1/2020 16:01,30
2/1/2020 17:01,28
2/1/2020 18:01,26.5
2/1/2020 19:01,25.5
2/1/2020 20:01,24.5
2/1/2020 21:01,23.5
2/1/2020 22:01,23.5
2/1/2020 23:01,24
2/2/2020 0:01,24.5
2/2/2020 1:01,24.5
2/2/2020 2:01,23.5
2/2/2020 3:01,22.5
2/2/2020 4:01,23
2/2/2020 5:01,24.5
2/2/2020 6:01,24
2/2/2020 7:01,23
2/2/2020 8:01,24
2/2/2020 9:01,25.5
2/2/2020 10:01,28
2/2/2020 11:01,29.5
2/2/2020 12:01,30.5
2/2/2020 13:01,30.5
2/2/2020 14:01,30
2/2/2020 15:01,30
2/2/2020 16:01,28
2/2/2020 17:01,27.5
2/2/2020 18:01,27
2/2/2020 19:01,26
2/2/2020 20:01,25.5
2/2/2020 21:01,25.5
2/2/2020 22:01,25
2/2/2020 23:01,25
2/3/2020 0:01,25
2/3/2020 1:01,24.5
2/3/2020 2:01,24.5
2/3/2020 3:01,25
2/3/2020 4:01,24.5
2/3/2020 5:01,24.5
2/3/2020 6:01,24
2/3/2020 7:01,23.5
2/3/2020 8:01,24
2/3/2020 9:01,25
2/3/2020 10:01,25.5
2/3/2020 11:01,26.5
2/3/2020 12:01,28.5
2/3/2020 13:01,29
2/3/2020 14:01,29
2/3/2020 15:01,28
2/3/2020 16:01,28.5
2/3/2020 17:01,27
2/3/2020 18:01,26
2/3/2020 19:01,25.5
2/3/2020 20:01,25.5
2/3/2020 21:01,25
2/3/2020 22:01,25
2/3/2020 23:01,25
2/4/2020 0:01,25
2/4/2020 1:01,25
2/4/2020 2:01,25
2/4/2020 3:01,25
2/4/2020 4:01,25
2/4/2020 5:01,25
2/4/2020 6:01,24
2/4/2020 7:01,24.5
2/4/2020 8:01,25
2/4/2020 9:01,26.5
2/4/2020 10:01,27.5
2/4/2020 11:01,28.5
2/4/2020 12:01,29
2/4/2020 13:01,30
2/4/2020 14:01,30.5
2/4/2020 15:01,30.5
2/4/2020 16:01,29.5
2/4/2020 17:01,29
2/4/2020 18:01,28
2/4/2020 19:01,27
2/4/2020 20:01,26.5
2/4/2020 21:01,26
2/4/2020 22:01,25.5
2/4/2020 23:01,25.5
2/5/2020 0:01,25.5
2/5/2020 1:01,25.5
2/5/2020 2:01,25.5
2/5/2020 3:01,25.5
2/5/2020 4:01,25
2/5/2020 5:01,25
2/5/2020 6:01,25
2/5/2020 7:01,24.5
2/5/2020 8:01,25
2/5/2020 9:01,26.5
2/5/2020 10:01,28.5
2/5/2020 11:01,29
2/5/2020 12:01,30
2/5/2020 13:01,31
2/5/2020 14:01,32
2/5/2020 15:01,31.5
2/5/2020 16:01,30.5
2/5/2020 17:01,29.5
2/5/2020 18:01,28
2/5/2020 19:01,27
2/5/2020 20:01,26.5
2/5/2020 21:01,26
2/5/2020 22:01,25.5
2/5/2020 23:01,25.5
2/6/2020 0:01,25
2/6/2020 1:01,25
2/6/2020 2:01,23.5
2/6/2020 3:01,23
2/6/2020 4:01,22
2/6/2020 5:01,21
2/6/2020 6:01,20.5
2/6/2020 7:01,20
2/6/2020 8:01,21
2/6/2020 9:01,23
2/6/2020 10:01,27
2/6/2020 11:01,29.5
2/6/2020 12:01,30.5
2/6/2020 13:01,31
2/6/2020 14:01,31.5
2/6/2020 15:01,32.5
2/6/2020 16:01,32
2/6/2020 17:01,31
2/6/2020 18:01,29.5
2/6/2020 19:01,27
2/6/2020 20:01,27
2/6/2020 21:01,26.5
2/6/2020 22:01,25.5
2/6/2020 23:01,25
2/7/2020 0:01,24
2/7/2020 1:01,22.5
2/7/2020 2:01,21.5
